Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,"$704,751,699.83 ","$764,629,787.61 ","$826,239,211.26 ","$917,608,011.87 ","$894,153,310.82 ","$974,644,095.49 ","$1,096,425,607.35 ","$1,238,035,814.95 ","$1,425,706,090.08 ","$1,659,893,766.73 ","$1,920,574,148.88 ","$2,263,785,443.62 ","$2,721,440,980.76 ","$3,696,213,333.33 ","$5,221,534,955.64 ","$5,633,673,929.99 ","$6,327,077,974.11 ","$6,618,585,073.66 ","$7,517,176,354.84 ","$9,296,921,723.83 ","$11,896,256,782.86 ","$14,175,228,843.64 ","$16,084,252,378.47 ","$17,784,112,149.53 ","$19,749,361,097.97 ","$19,156,532,745.77 ","$18,586,746,057.00 ","$20,919,215,578.21 ","$25,371,462,488.13 ","$30,465,364,738.62 ","$36,144,336,768.70 ","$45,466,164,978.29 ","$52,131,330,700.44 ","$60,603,821,967.47 ","$73,688,716,390.62 ","$87,812,540,788.43 ","$96,293,097,894.92 ","$100,123,798,454.01 ","$85,728,224,856.37 ","$86,286,866,724.22 ","$96,076,521,349.06 ","$89,793,815,727.60 ","$92,538,355,642.88 ","$97,646,382,412.87 ","$115,033,570,415.04 ","$127,807,810,333.77 ","$148,627,255,181.67 ","$180,941,741,377.77 ","$193,617,346,346.79 ","$194,150,322,022.09 ","$239,807,921,966.01 ","$279,356,526,366.33 ","$295,092,839,974.92 ","$307,576,360,584.99 ","$314,863,580,758.46 ","$307,998,545,269.40 ","$319,029,973,659.29 ","$343,272,878,686.39 ","$376,869,585,632.12 ","$376,837,488,316.97 ","$348,392,174,863.65 ","$423,796,995,372.73 ","$466,788,539,651.84 "
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,"$25,203,524.03 ","$28,084,252.76 ","$28,606,411.40 ",,"$50,056,882.82 ","$40,606,712.05 ","$55,272,108.84 ","$84,539,332.28 ","$74,620,352.59 ","$83,100,800.46 ","$93,145,317.78 ","$111,027,384.85 ","$151,276,440.26 ","$182,852,054.19 ","$193,750,476.47 ","$192,901,942.93 ","$181,220,349.80 ","$181,570,454.33 ","$165,524,980.92 ","$147,620,047.54 ","$155,128,568.05 ","$176,494,422.14 ","$172,882,435.81 ","$214,877,638.38 ","$227,540,473.34 ","$269,034,595.81 ","$300,746,329.68 ","$402,836,964.48 ","$469,443,201.50 ","$510,586,382.47 ","$526,554,053.18 ","$457,579,824.39 ","$488,024,547.99 ","$419,842,687.98 ","$409,508,556.61 ","$346,406,733.60 ","$417,668,997.40 ","$468,005,324.46 ","$552,864,568.40 ","$617,258,127.22 ","$695,295,347.62 ","$776,337,725.19 ","$805,557,595.92 ","$898,133,646.58 ","$1,063,895,356.51 ","$1,185,283,421.98 ","$1,285,911,568.51 ","$1,335,571,356.69 ","$1,307,909,891.29 ","$1,379,490,315.02 ","$1,469,789,050.31 ","$1,615,478,421.46 ","$1,619,154,958.40 ","$1,536,145,831.06 ","$1,580,303,517.17 ","$1,595,710,784.31 "
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,"$321,993,630.57 ","$327,818,553.00 ","$342,704,719.91 ","$348,529,805.65 ","$371,829,821.98 ","$359,379,856.25 ","$375,479,849.81 ","$348,795,351.16 ","$329,860,091.94 ","$408,690,163.48 ","$434,410,373.76 ","$419,549,425.08 ","$465,381,264.33 ","$575,230,445.78 ","$648,590,794.58 ","$679,336,126.56 ","$594,895,244.67 ","$691,779,749.56 ","$960,725,310.98 ","$1,109,372,098.14 ","$1,100,688,361.26 ","$1,114,831,914.63 ","$1,295,361,467.61 ","$995,104,199.78 ","$1,087,471,861.99 ","$856,863,164.46 ","$490,177,396.18 ","$660,115,531.97 ","$1,055,081,242.29 ","$932,978,182.01 ","$649,644,812.64 ","$780,098,205.22 ","$679,997,997.60 ","$768,812,334.80 ","$911,915,970.68 ","$870,758,739.41 ","$941,742,152.71 ","$850,218,033.62 ","$672,375,927.35 ","$669,384,768.87 ","$635,874,002.20 ","$1,074,851,475.18 ","$1,236,235,826.58 ","$1,369,685,676.56 ","$1,430,217,080.66 ","$1,627,058,706.48 ","$1,862,116,164.80 ","$2,126,679,686.07 ","$2,451,896,681.91 ","$2,419,014,960.20 ","$2,578,159,479.90 ","$2,932,274,241.97 ","$3,789,251,962.28 ","$4,920,343,203.30 ","$5,015,180,836.19 ","$4,252,029,353.82 ","$3,862,721,204.61 ","$3,719,443,317.52 ","$4,085,114,542.07 ","$4,076,578,653.55 ","$4,062,906,363.56 ","$4,249,234,573.99 ","$3,970,343,852.32 "
El Salvador,SLV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,"$877,720,000.00 ","$929,520,000.00 ","$976,200,000.00 ","$1,009,760,100.00 ","$1,049,400,000.00 ","$1,132,920,000.00 ","$1,186,120,000.00 ","$1,263,720,000.00 ","$1,442,320,000.00 ","$1,665,880,000.00 ","$1,884,120,100.00 ","$2,328,280,100.00 ","$2,941,640,100.00 ","$3,127,960,000.00 ","$3,463,639,900.00 ","$3,573,959,900.00 ","$3,437,200,200.00 ","$3,399,189,100.00 ","$3,506,347,800.00 ","$3,661,683,400.00 ","$3,800,368,600.00 ","$3,771,663,200.00 ","$3,958,045,800.00 ","$4,189,880,000.00 ","$4,372,215,300.00 ","$4,817,542,204.00 ","$5,252,342,400.00 ","$5,813,399,300.00 ","$6,680,269,200.00 ","$7,679,384,000.00 ","$8,921,947,100.00 ","$9,586,327,800.00 ","$10,221,705,900.00 ","$10,936,669,900.00 ","$11,284,197,000.00 ","$11,784,927,700.00 ","$12,282,533,600.00 ","$12,664,190,300.00 ","$13,243,892,200.00 ","$13,724,810,900.00 ","$14,698,000,000.00 ","$15,999,890,000.00 ","$17,011,750,000.00 ","$17,986,890,000.00 ","$17,601,620,000.00 ","$18,447,920,000.00 ","$20,283,780,000.00 ","$21,386,150,000.00 ","$21,990,960,000.00 ","$22,593,470,000.00 ","$23,438,240,000.00 ","$24,191,430,000.00 ","$24,979,190,000.00 ","$26,020,850,000.00 ","$26,881,140,000.00 ","$24,930,080,000.00 ","$29,451,240,000.00 ","$32,488,720,000.00 "
San Marino,SMR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$1,109,098,657.58 ","$1,005,159,388.24 ","$1,077,413,479.05 ","$1,168,269,230.77 ","$1,464,326,160.82 ","$1,723,750,000.00 ","$1,785,847,531.40 ","$1,908,167,105.76 ","$2,185,874,623.60 ","$2,393,437,820.42 ","$2,056,126,701.86 ","$1,881,191,950.00 ","$1,813,717,694.55 ","$1,604,701,051.17 ","$1,678,741,201.57 ","$1,673,910,988.24 ","$1,419,400,403.82 ","$1,468,342,430.69 ","$1,528,621,195.46 ","$1,655,354,303.83 ","$1,616,188,702.34 ","$1,541,247,884.00 ","$1,855,382,833.15 ",
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,"$180,459,936.62 ","$191,659,914.21 ","$203,531,927.37 ","$216,145,935.76 ","$229,529,912.47 ","$243,725,897.82 ","$257,375,896.83 ","$271,781,886.57 ","$286,719,885.07 ","$306,357,284.57 ","$322,600,009.14 ","$331,104,677.24 ","$416,940,943.67 ","$507,028,428.32 ","$467,577,432.32 ","$710,850,226.64 ","$807,275,808.87 ","$498,550,873.04 ","$564,986,059.67 ","$590,419,855.12 ","$603,592,656.82 ","$699,112,266.84 ","$774,419,569.70 ","$733,901,365.94 ","$788,307,213.44 ","$876,404,617.66 ","$930,318,705.30 ","$1,009,792,724.42 ","$1,038,291,284.50 ","$1,092,392,963.20 ","$917,044,228.01 ",,,,,,,,,,,,,,,,,,,,,,,"$4,577,000,011.76 ","$5,024,999,991.72 ","$5,335,000,000.00 ","$5,534,000,000.00 ","$5,609,000,000.00 ","$5,856,000,006.22 ","$6,485,000,000.00 ","$6,883,000,000.00 ","$7,628,000,011.46 ","$8,126,105,600.00 "
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$16,832,598,870.06 ","$21,818,007,448.79 ","$25,676,487,999.59 ","$19,457,979,423.38 ","$19,388,663,551.00 ","$6,875,845,986.52 ","$12,960,546,471.38 ","$17,120,906,918.35 ","$22,482,365,321.77 ","$26,141,968,161.09 ","$27,683,225,959.25 ","$32,482,070,360.32 ","$43,170,990,616.47 ","$52,194,221,468.50 ","$45,162,894,380.93 ","$41,819,468,691.83 ","$49,258,136,128.97 ","$43,309,252,921.06 ","$48,394,239,474.68 ","$47,062,202,241.44 ","$39,655,949,731.38 ","$40,692,661,657.28 ","$44,179,075,778.93 ","$50,640,662,859.50 ","$51,514,242,775.52 ","$53,356,484,763.84 ","$63,082,021,205.93 ","$63,501,748,652.30 "
Sub-Saharan Africa (excluding high income),SSA,GDP (current US$),NY.GDP.MKTP.CD,"$31,027,714,943.16 ","$32,263,804,167.37 ","$34,913,239,385.50 ","$39,962,028,720.75 ","$39,224,536,060.35 ","$43,662,665,168.75 ","$47,099,671,961.87 ","$46,766,192,279.44 ","$50,111,072,585.35 ","$57,246,081,129.95 ","$67,248,358,817.60 ","$68,555,667,236.63 ","$77,082,698,723.18 ","$99,480,296,893.04 ","$127,850,076,182.42 ","$140,842,882,957.69 ","$151,949,762,433.19 ","$166,682,438,981.63 ","$185,998,188,491.49 ","$221,888,413,697.26 ","$281,896,939,235.69 ","$389,734,246,636.87 ","$357,608,755,228.60 ","$314,695,230,286.82 ","$275,527,482,096.40 ","$254,278,552,801.72 ","$261,182,778,464.14 ","$296,944,898,332.11 ","$313,276,890,344.11 ","$319,238,233,553.96 ","$375,031,690,306.91 ","$393,057,781,842.08 ","$363,398,293,662.60 ","$340,402,814,717.37 ","$324,340,772,654.15 ","$377,022,370,501.94 ","$393,974,496,885.46 ","$409,061,975,713.87 ","$395,484,290,671.91 ","$399,358,172,061.35 ","$423,785,327,342.34 ","$406,642,457,658.93 ","$442,445,993,204.26 ","$557,495,188,798.27 ","$692,416,392,727.32 ","$822,378,325,932.19 ","$972,440,937,663.85 ","$1,126,288,215,958.83 ","$1,277,264,006,648.20 ","$1,229,155,220,209.94 ","$1,460,726,974,193.65 ","$1,648,437,203,064.26 ","$1,711,634,494,143.73 ","$1,818,610,270,272.42 ","$1,899,461,295,889.25 ","$1,694,601,782,532.90 ","$1,575,080,887,302.15 ","$1,704,412,183,051.23 ","$1,772,634,125,817.16 ","$1,821,727,380,112.95 ","$1,712,869,841,645.04 ","$1,925,171,173,472.27 ","$2,045,758,612,586.37 "
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$14,586,253,383.06 ","$12,231,264,525.07 ","$14,602,072,410.95 ","$14,907,308,932.75 ","$11,931,472,169.49 ","$18,426,469,016.95 ","$13,962,212,847.46 ","$11,997,800,760.22 ",,,,,,,
Sub-Saharan Africa,SSF,GDP (current US$),NY.GDP.MKTP.CD,"$31,038,651,924.72 ","$32,274,153,936.37 ","$34,924,550,100.16 ","$39,974,355,837.20 ","$39,238,590,134.77 ","$43,676,575,967.69 ","$47,114,238,410.84 ","$46,781,000,881.71 ","$50,124,977,708.06 ","$57,259,820,309.90 ","$67,263,493,916.49 ","$68,574,658,267.44 ","$77,110,721,964.55 ","$99,513,486,866.78 ","$127,887,926,562.72 ","$140,884,899,647.40 ","$151,992,519,730.34 ","$166,741,023,605.75 ","$186,078,689,801.54 ","$222,012,586,577.63 ","$282,049,229,145.85 ","$389,887,980,091.44 ","$357,757,127,665.33 ","$314,844,448,352.92 ","$275,683,682,181.12 ","$254,455,395,790.10 ","$261,402,850,880.43 ","$297,209,471,954.19 ","$313,579,138,925.45 ","$319,563,247,910.21 ","$375,424,931,159.04 ","$393,456,869,265.37 ","$363,862,082,115.39 ","$340,910,457,626.43 ","$324,862,204,377.18 ","$377,566,591,336.16 ","$394,512,902,071.41 ","$409,664,928,804.91 ","$396,136,552,874.17 ","$400,026,185,636.78 ","$424,444,223,042.83 ","$407,309,506,890.50 ","$443,193,859,516.72 ","$558,250,655,633.11 ","$693,314,583,942.32 ","$823,361,208,064.25 ","$973,527,213,201.03 ","$1,127,368,649,186.12 ","$1,278,243,727,731.77 ","$1,230,006,172,548.70 ","$1,461,708,684,777.31 ","$1,649,496,095,768.74 ","$1,712,723,978,723.04 ","$1,819,935,185,494.14 ","$1,900,848,872,303.11 ","$1,695,993,210,500.23 ","$1,576,539,841,411.97 ","$1,705,941,956,337.72 ","$1,774,221,939,062.45 ","$1,823,372,470,680.00 ","$1,714,053,357,042.69 ","$1,926,457,861,345.46 ","$2,047,347,019,065.53 "
Small states,SST,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,"$7,870,516,442.70 ","$8,854,444,228.02 ","$10,432,353,641.97 ","$13,000,903,185.43 ","$20,195,896,869.21 ","$22,990,972,083.90 ","$26,244,271,976.96 ","$29,802,486,040.87 ","$32,042,454,157.24 ","$39,764,312,931.06 ","$52,929,369,092.32 ","$54,690,453,042.74 ","$54,430,175,682.80 ","$52,658,286,980.58 ","$52,176,614,051.19 ","$50,257,275,477.25 ","$49,329,292,752.90 ","$56,349,718,832.88 ","$62,054,839,423.07 ","$64,562,256,112.87 ","$74,906,851,774.98 ","$76,506,139,354.83 ","$81,410,676,569.05 ","$80,324,622,895.99 ","$84,517,547,648.95 ","$95,833,246,426.51 ","$101,908,296,167.18 ","$109,151,101,381.79 ","$109,039,291,186.29 ","$116,942,513,682.56 ","$129,662,529,705.50 ","$130,206,285,495.11 ","$139,256,082,315.69 ","$166,347,398,195.55 ","$200,138,874,578.18 ","$238,393,416,493.66 ","$277,387,442,226.43 ","$332,461,229,660.51 ","$400,481,612,490.78 ","$343,064,897,906.73 ","$394,134,704,446.15 ","$474,785,544,180.86 ","$496,043,381,693.94 ","$515,807,509,296.91 ","$532,806,126,587.16 ","$454,984,827,185.88 ","$446,993,497,560.63 ","$482,865,468,720.16 ","$530,086,499,061.06 ","$522,141,646,080.05 ","$453,727,992,926.43 ","$540,833,833,541.34 ","$633,046,575,611.16 "
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$75,951,131.95 ","$85,171,073.88 ","$102,085,765.48 ","$114,582,281.99 ","$136,450,658.08 ","$142,775,109.82 ","$149,146,918.89 ","$188,021,169.27 ","$187,821,029.43 ","$196,652,514.27 ","$231,489,270.14 ","$250,680,845.75 ","$300,554,483.61 ","$346,528,329.18 ","$316,066,072.34 ","$345,495,614.98 ","$375,614,126.19 ","$412,253,809.73 ","$427,425,039.68 ","$472,551,023.61 ","$526,653,790.67 ","$546,680,341.65 "
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,"$99,650,000.00 ","$107,700,000.00 ","$116,150,000.00 ","$125,950,000.00 ","$134,400,000.00 ","$154,150,000.00 ","$190,350,000.00 ","$220,700,000.00 ","$241,350,000.00 ","$259,650,000.00 ","$274,900,000.00 ","$301,000,000.00 ","$311,950,000.00 ","$339,450,000.00 ","$409,850,000.00 ","$465,500,000.00 ","$505,500,000.00 ","$641,500,000.00 ","$735,500,000.00 ","$782,500,000.00 ","$795,000,000.00 ","$889,000,000.00 ","$915,000,000.00 ","$883,500,000.00 ","$864,000,000.00 ","$873,000,000.00 ","$891,000,000.00 ","$980,000,000.00 ","$1,161,000,000.00 ","$542,600,000.00 ","$388,400,000.00 ","$448,100,000.00 ","$404,600,000.00 ","$428,764,705.88 ","$605,492,537.31 ","$691,590,497.74 ","$861,372,046.45 ","$926,422,500.00 ","$1,110,850,000.00 ","$886,290,697.67 ","$947,671,969.70 ","$834,279,357.80 ","$1,093,574,468.09 ","$1,274,190,311.42 ","$1,484,092,538.41 ","$1,793,410,617.01 ","$2,626,380,435.18 ","$2,936,612,021.86 ","$3,532,969,034.61 ","$3,875,409,836.07 ","$4,368,371,528.30 ","$4,422,276,621.79 ","$4,980,000,000.00 ","$5,145,757,575.76 ","$5,240,606,060.61 ","$5,126,238,146.34 ","$3,317,421,499.77 ","$3,591,679,371.04 ","$3,996,198,760.32 ","$4,016,040,575.09 ","$2,911,807,496.20 ","$2,984,706,243.65 ","$3,620,655,116.22 "
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$12,747,380,650.08 ","$14,272,201,755.47 ","$15,495,514,296.80 ","$16,520,676,973.53 ","$20,162,936,291.38 ","$25,840,146,405.23 ","$27,925,036,755.39 ","$27,706,028,095.62 ","$29,856,000,671.22 ","$30,463,670,123.59 ","$29,242,558,796.55 ","$30,778,781,606.96 ","$35,297,794,385.69 ","$46,919,965,224.15 ","$57,437,444,469.09 ","$62,808,723,476.72 ","$70,767,338,922.44 ","$86,563,986,799.25 ","$100,879,902,984.98 ","$89,399,303,222.16 ","$91,162,836,320.35 ","$99,922,685,424.88 ","$94,623,731,085.61 ","$98,935,222,174.86 ","$101,437,045,019.90 ","$88,900,883,130.84 ","$89,952,699,524.90 ","$95,649,966,260.98 ","$106,137,924,015.59 ","$105,710,052,464.63 ","$106,728,917,483.03 ","$118,656,591,909.27 ","$115,468,803,971.54 "
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$21,352,224,019.41 ","$21,507,232,648.73 ","$20,763,101,740.70 ","$22,146,231,967.69 ","$22,711,384,311.14 ","$20,289,627,636.68 ","$20,876,309,970.39 ","$23,489,890,274.31 ","$29,634,713,641.10 ","$34,414,784,504.24 ","$36,206,395,970.65 ","$39,481,045,038.26 ","$48,067,401,207.40 ","$55,779,427,739.66 ","$50,567,734,885.96 ","$48,208,240,226.45 ","$51,583,869,785.19 ","$46,577,793,184.00 ","$48,415,657,264.88 ","$49,997,186,439.09 ","$43,107,506,024.33 ","$44,766,722,790.58 ","$48,589,100,043.10 ","$54,177,882,425.84 ","$54,331,588,482.30 ","$53,706,800,043.68 ","$61,748,586,534.87 ","$62,117,768,014.86 "
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,"$15,822,585,461.25 ","$17,212,687,079.81 ","$18,667,251,884.63 ","$20,204,871,175.86 ","$22,532,417,359.04 ","$24,795,500,355.97 ","$26,971,487,275.30 ","$29,275,996,465.99 ","$31,066,820,768.99 ","$33,738,103,394.06 ","$38,092,378,395.82 ","$41,566,370,370.15 ","$48,953,974,498.02 ","$59,404,966,684.22 ","$66,012,967,234.72 ","$82,885,563,989.19 ","$89,362,242,653.58 ","$94,467,862,578.88 ","$104,442,929,108.70 ","$123,386,889,872.30 ","$142,092,908,186.31 ","$129,685,871,065.24 ","$114,380,406,033.22 ","$105,014,242,541.03 ","$109,201,362,589.00 ","$114,123,205,983.09 ","$150,498,409,835.87 ","$183,008,435,689.94 ","$206,988,363,594.82 ","$217,949,132,622.51 ","$261,846,636,897.07 ","$274,230,545,848.40 ","$284,319,488,252.30 ","$212,952,606,992.29 ","$229,034,457,106.50 ","$267,307,061,910.14 ","$291,745,732,990.84 ","$268,146,349,551.01 ","$270,810,151,170.43 ","$274,071,242,574.57 ","$262,834,187,366.58 ","$242,395,011,586.56 ","$266,848,422,378.00 ","$334,337,040,046.62 ","$385,118,743,610.14 ","$392,218,701,192.93 ","$423,090,618,042.97 ","$491,254,769,728.81 ","$517,706,214,656.41 ","$436,535,921,119.12 ","$495,812,558,843.31 ","$574,094,112,972.73 ","$552,483,727,282.80 ","$586,841,821,796.89 ","$581,964,017,237.10 ","$505,103,781,349.76 ","$515,654,671,469.55 ","$541,018,749,769.10 ","$555,455,371,487.09 ","$533,879,529,188.45 ","$547,054,174,235.88 ","$636,856,236,396.24 ","$585,939,170,123.86 "
Eswatini,SWZ,GDP (current US$),NY.GDP.MKTP.CD,"$35,076,845.98 ","$43,026,042.81 ","$45,927,961.65 ","$54,129,438.37 ","$64,980,554.03 ","$70,279,971.92 ","$76,859,969.29 ","$74,759,970.13 ","$79,799,968.11 ","$105,419,957.87 ","$112,139,955.19 ","$136,462,096.70 ","$146,736,433.96 ","$221,915,096.21 ","$264,320,939.57 ","$288,299,883.91 ","$272,549,999.76 ","$304,059,999.74 ","$340,629,999.70 ","$412,093,133.76 ","$541,977,035.40 ","$570,774,862.06 ","$537,568,142.05 ","$555,336,145.89 ","$494,483,241.37 ","$360,079,419.48 ","$449,140,383.95 ","$584,125,996.63 ","$692,026,606.93 ","$696,921,409.51 ","$1,114,694,112.47 ","$1,156,135,717.95 ","$1,284,759,852.47 ","$1,357,189,724.74 ","$1,419,294,121.18 ","$1,698,989,463.99 ","$1,602,741,771.57 ","$1,716,714,194.31 ","$1,576,908,808.81 ","$1,547,888,453.76 ","$1,738,093,756.88 ","$1,542,477,308.89 ","$1,432,221,784.42 ","$2,197,598,417.84 ","$2,770,082,791.50 ","$3,178,112,332.09 ","$3,291,329,938.16 ","$3,469,381,231.49 ","$3,294,084,181.24 ","$3,580,427,985.95 ","$4,438,765,109.49 ","$4,820,478,592.34 ","$4,886,551,706.18 ","$4,597,552,948.65 ","$4,422,986,447.49 ","$4,063,245,671.29 ","$3,816,019,222.86 ","$4,402,969,225.92 ","$4,666,598,023.92 ","$4,466,214,522.20 ","$3,982,236,726.37 ","$4,748,702,400.66 ","$4,854,167,638.37 "
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$936,089,385.47 ","$985,865,921.79 ","$1,022,905,027.93 ","$1,245,251,396.65 ","$1,253,072,625.70 ","$1,263,687,150.84 ","$1,191,620,111.73 ","$1,185,474,860.34 ","$1,459,776,536.31 ","$1,240,279,329.61 ","$1,384,636,871.51 ","$1,571,564,245.81 "
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,"$12,012,025.25 ","$11,592,024.36 ","$12,642,026.57 ","$13,923,029.26 ","$15,393,032.35 ","$15,603,032.80 ","$16,443,034.56 ","$16,632,032.81 ","$16,074,027.35 ","$16,452,027.99 ","$18,432,031.36 ","$21,965,951.75 ","$30,645,121.01 ","$36,896,278.22 ","$43,134,498.69 ","$47,803,145.96 ","$49,278,979.55 ","$64,526,398.66 ","$85,552,369.91 ","$127,261,099.24 ","$156,783,829.56 ","$163,750,728.24 ","$157,211,797.73 ","$156,098,244.67 ","$160,992,928.61 ","$179,691,474.29 ","$221,147,073.28 ","$265,212,941.12 ","$301,985,636.81 ","$324,333,385.61 ","$392,163,560.88 ","$398,307,144.76 ","$461,409,398.86 ","$504,230,588.11 ","$517,570,058.15 ","$540,733,047.73 ","$535,250,347.09 ","$598,967,022.07 ","$647,287,375.76 ","$662,838,614.88 ","$654,212,432.44 ","$662,064,193.60 ","$742,134,792.37 ","$750,847,276.44 ","$893,012,218.18 ","$977,899,381.82 ","$1,081,441,348.63 ","$1,077,308,888.16 ","$979,597,364.93 ","$851,064,318.79 ","$981,918,002.87 ","$1,059,249,939.59 ","$1,089,880,668.38 ","$1,324,915,221.72 ","$1,387,576,413.86 ","$1,391,427,967.33 ","$1,458,954,109.82 ","$1,529,773,286.50 ","$1,587,813,245.28 ","$1,645,090,567.05 ","$1,183,515,397.65 ","$1,286,687,873.18 ","$1,588,406,479.16 "
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,"$857,704,413.65 ","$945,244,972.33 ","$1,110,565,881.06 ","$1,200,447,408.69 ","$1,339,494,267.37 ","$1,329,842,434.90 ","$1,321,204,502.96 ","$1,443,717,801.43 ","$1,562,303,429.73 ","$1,796,596,911.47 ","$1,780,104,712.51 ","$2,097,643,979.61 ","$2,415,706,806.92 ","$2,579,219,250.64 ","$4,244,670,165.22 ","$5,566,756,758.26 ","$6,417,632,810.11 ","$6,882,292,995.38 ","$8,251,974,524.40 ","$9,929,681,531.19 ","$13,062,420,385.49 ","$16,758,471,341.85 ","$17,525,605,100.01 ","$18,672,866,246.80 ","$19,195,414,014.78 ","$21,203,821,656.05 ","$25,460,636,942.68 ","$32,538,089,171.97 ","$16,574,342,984.41 ","$18,609,532,293.99 ","$23,904,498,886.41 ","$27,756,258,351.89 ","$33,107,349,665.92 ","$36,860,133,630.29 ","$45,086,948,775.06 ","$50,866,369,710.47 ","$61,546,280,623.61 ","$66,420,400,890.87 ","$70,418,173,719.38 ","$72,970,334,075.72 ","$80,590,022,271.71 ","$86,771,314,031.18 ","$90,558,485,523.39 ","$95,693,808,463.25 ","$112,863,340,757.24 ","$134,203,830,734.97 ","$153,799,910,913.14 ","$180,030,111,358.58 ","$218,089,977,728.29 ","$224,561,692,650.33 ","$252,518,218,262.81 ","$67,539,427,671.00 ","$43,190,317,724.71 ","$21,361,254,647.99 ","$21,502,061,462.21 ","$16,468,399,180.38 ","$12,598,742,886.94 ","$16,369,724,433.28 ","$21,496,337,967.87 ","$22,600,896,352.13 ","$11,159,274,040.27 ",,
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$358,744,800.00 ","$366,707,900.00 ","$409,753,600.00 ","$485,598,800.00 ","$578,645,800.00 ","$721,891,500.00 ","$773,489,700.00 ","$862,683,600.00 ","$703,175,800.00 ","$686,787,800.00 ","$728,789,600.00 ","$727,161,000.00 ","$754,238,000.00 ","$841,070,000.00 ","$942,070,000.00 ","$1,032,452,000.00 ","$1,022,365,000.00 ","$1,113,178,000.00 ","$1,197,415,000.00 ","$924,583,000.00 ","$1,044,778,790.00 ","$1,138,808,881.10 "
Chad,TCD,GDP (current US$),NY.GDP.MKTP.CD,"$313,582,727.64 ","$333,975,336.63 ","$357,635,713.88 ","$371,767,002.66 ","$392,247,517.60 ","$416,926,302.96 ","$432,794,922.46 ","$449,826,323.00 ","$453,980,096.65 ","$471,635,620.92 ","$469,266,736.61 ","$501,866,730.72 ","$585,427,545.72 ","$647,199,482.83 ","$652,532,796.07 ","$864,602,103.30 ","$866,044,961.05 ","$935,360,466.35 ","$1,113,920,122.61 ","$1,004,316,495.11 ","$1,033,002,401.83 ","$876,937,559.72 ","$834,369,860.43 ","$832,415,805.96 ","$919,103,735.32 ","$1,033,069,710.00 ","$1,067,828,247.24 ","$1,163,426,850.65 ","$1,482,597,298.89 ","$1,433,686,309.84 ","$1,738,605,558.05 ","$1,877,137,983.03 ","$1,881,847,671.47 ","$1,463,251,161.33 ","$1,179,837,963.95 ","$1,445,919,894.86 ","$1,607,345,354.93 ","$1,544,689,575.99 ","$1,744,794,532.49 ","$1,534,673,583.25 ","$1,388,506,771.53 ","$1,710,843,376.39 ","$1,997,005,710.27 ","$2,742,815,070.76 ","$4,422,855,658.38 ","$6,649,307,528.06 ","$7,428,701,455.41 ","$8,650,137,734.72 ","$10,393,833,755.28 ","$9,290,728,312.24 ","$10,668,103,549.31 ","$12,172,308,858.30 ","$12,367,362,746.13 ","$12,953,534,870.30 ","$13,940,767,222.11 ","$10,950,392,257.28 ","$10,097,778,097.10 ","$10,000,394,388.12 ","$11,239,167,890.28 ","$11,314,951,088.25 ","$10,715,396,051.44 ","$11,779,981,332.16 ","$12,704,149,842.04 "
