Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Mauritania,MRT,GDP (current US$),NY.GDP.MKTP.CD,,"$159,213,426.50 ","$164,271,553.70 ","$168,186,293.25 ","$224,495,738.51 ","$255,340,469.01 ","$266,533,598.90 ","$282,615,303.57 ","$311,395,929.92 ","$295,062,290.32 ","$309,405,315.75 ","$335,568,937.06 ","$391,669,449.25 ","$493,237,913.18 ","$613,010,507.42 ","$703,377,837.47 ","$775,045,516.87 ","$799,029,958.72 ","$804,629,876.76 ","$951,900,945.21 ","$1,047,925,029.53 ","$1,105,494,605.37 ","$1,108,776,724.18 ","$1,165,171,334.26 ","$1,074,373,174.16 ","$1,009,723,326.32 ","$1,186,628,778.52 ","$1,344,664,663.99 ","$1,414,951,227.40 ","$1,450,647,019.18 ","$1,506,914,407.82 ","$2,133,692,609.96 ","$2,164,298,425.48 ","$1,847,353,160.37 ","$1,944,876,755.01 ","$2,091,726,047.70 ","$2,132,087,061.08 ","$2,071,996,518.57 ","$2,032,347,629.01 ","$1,985,922,807.13 ","$1,779,520,861.64 ","$1,746,063,580.38 ","$1,777,057,503.06 ","$2,051,147,606.74 ","$2,362,501,023.24 ","$2,936,019,525.60 ","$3,919,577,285.93 ","$4,346,212,411.05 ","$5,206,437,120.95 ","$4,714,595,487.85 ","$5,628,878,865.99 ","$6,764,627,665.69 ","$6,728,208,836.22 ","$7,223,071,177.16 ","$6,592,537,781.82 ","$6,166,863,960.00 ","$6,398,741,855.76 ","$6,800,138,755.35 ","$7,473,550,557.07 ","$8,066,118,984.31 ","$8,405,498,735.74 ","$9,996,240,418.71 ","$10,375,460,680.44 "
Mauritius,MUS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,"$704,030,891.26 ","$823,633,426.24 ","$1,015,369,264.07 ","$1,211,139,631.33 ","$1,131,789,419.04 ","$1,142,388,228.18 ","$1,078,403,870.34 ","$1,090,276,947.31 ","$1,040,554,576.01 ","$1,076,122,255.82 ","$1,462,904,781.85 ","$1,880,850,480.07 ","$2,134,513,096.52 ","$2,181,935,024.14 ","$2,653,485,952.13 ","$2,856,889,159.59 ","$3,224,265,821.37 ","$3,263,363,787.17 ","$3,558,143,644.06 ","$4,040,342,060.18 ","$4,421,952,122.98 ","$4,187,375,887.41 ","$4,169,672,974.85 ","$4,343,708,895.59 ","$4,663,321,022.23 ","$4,613,637,222.14 ","$4,841,310,239.64 ","$5,816,559,038.55 ","$6,578,840,498.67 ","$6,488,743,119.74 ","$7,028,810,754.78 ","$8,150,150,144.16 ","$9,990,356,849.29 ","$9,128,843,109.16 ","$10,003,670,690.35 ","$11,518,413,429.97 ","$11,668,696,526.23 ","$12,292,974,007.94 ","$13,074,130,094.37 ","$12,007,291,045.65 ","$12,594,155,346.30 ","$13,713,505,998.04 ","$14,735,695,930.97 ","$14,436,347,115.29 ","$11,401,040,995.99 ","$11,476,433,603.78 ","$12,898,307,089.13 "
Malawi,MWI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,"$1,801,157,516.23 ","$1,801,193,743.88 ","$1,717,379,360.43 ","$1,780,147,545.96 ","$1,758,028,656.75 ","$1,646,442,592.58 ","$1,722,585,991.07 ","$1,721,712,198.26 ","$2,008,189,638.95 ","$2,314,204,989.72 ","$2,737,088,195.94 ","$3,206,784,402.38 ","$2,618,837,532.19 ","$3,013,392,429.86 ","$1,719,864,761.31 ","$2,033,701,542.33 ","$3,319,573,821.89 ","$3,875,785,863.38 ","$2,547,609,562.74 ","$2,584,478,943.60 ","$2,537,307,566.12 ","$2,498,008,653.14 ","$5,087,328,437.87 ","$4,669,789,300.36 ","$5,058,726,350.49 ","$5,320,409,651.48 ","$5,818,279,739.14 ","$6,451,210,219.12 ","$7,743,617,352.21 ","$9,009,887,946.82 ","$10,128,323,010.60 ","$11,648,142,958.37 ","$8,773,203,178.17 ","$8,031,571,927.62 ","$8,801,326,169.15 ","$9,219,474,373.16 ","$7,909,868,618.46 ","$8,943,543,677.19 ","$9,880,675,785.93 ","$11,025,371,147.19 ","$12,056,108,780.21 ","$12,602,334,123.76 ","$13,164,667,626.94 "
Malaysia,MYS,GDP (current US$),NY.GDP.MKTP.CD,"$1,916,229,475.85 ","$1,901,856,121.44 ","$2,001,489,600.84 ","$2,510,110,346.47 ","$2,674,423,920.69 ","$2,956,337,667.30 ","$3,143,517,941.71 ","$3,188,924,674.94 ","$3,330,371,548.97 ","$3,664,552,038.88 ","$3,864,145,664.81 ","$4,244,395,358.10 ","$5,043,347,485.91 ","$7,662,903,760.34 ","$9,496,205,619.75 ","$9,298,800,799.47 ","$11,050,234,602.25 ","$13,139,486,857.96 ","$16,358,082,222.90 ","$21,213,268,200.39 ","$24,488,220,937.78 ","$25,004,285,800.83 ","$26,804,497,470.73 ","$30,347,442,121.83 ","$33,942,902,256.95 ","$31,199,637,541.32 ","$27,734,114,980.97 ","$32,181,205,900.58 ","$35,272,104,730.57 ","$38,847,970,073.31 ","$44,024,585,239.61 ","$49,143,148,094.27 ","$59,167,550,162.96 ","$66,894,966,968.97 ","$74,478,356,957.78 ","$88,705,342,902.71 ","$100,855,393,910.49 ","$100,005,323,301.87 ","$72,167,498,980.84 ","$79,148,421,052.63 ","$93,789,736,842.11 ","$92,783,947,368.42 ","$100,845,526,315.79 ","$110,202,368,421.05 ","$124,749,473,684.21 ","$143,534,418,452.15 ","$162,692,260,155.07 ","$193,549,547,954.75 ","$230,811,591,306.52 ","$202,257,458,160.85 ","$255,017,645,207.18 ","$297,951,667,650.45 ","$314,443,061,220.14 ","$323,276,281,683.44 ","$338,066,121,289.41 ","$301,354,783,698.72 ","$301,255,332,137.08 ","$319,109,103,242.06 ","$358,788,833,524.95 ","$365,177,744,321.01 ","$337,339,463,179.96 ","$372,981,073,017.75 ","$406,305,924,656.07 "
Namibia,NAM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,"$2,421,991,155.00 ","$2,249,908,724.56 ","$2,118,710,573.94 ","$2,297,400,688.07 ","$1,951,259,376.82 ","$1,608,237,350.82 ","$1,809,048,791.25 ","$2,300,067,840.46 ","$2,495,095,295.18 ","$2,535,135,314.27 ","$2,789,922,033.09 ","$2,996,869,281.48 ","$3,429,521,498.99 ","$3,251,189,247.70 ","$3,666,503,185.43 ","$3,978,514,206.31 ","$3,989,163,041.93 ","$4,154,990,250.57 ","$3,873,109,748.79 ","$3,868,551,624.86 ","$3,922,231,976.44 ","$3,557,341,284.02 ","$3,349,169,932.30 ","$4,926,439,274.97 ","$6,609,206,506.35 ","$7,248,375,216.59 ","$8,001,779,551.06 ","$8,839,536,893.68 ","$8,607,431,845.20 ","$8,938,847,363.88 ","$11,431,412,421.13 ","$12,523,359,440.55 ","$13,042,053,856.97 ","$12,043,307,277.12 ","$12,435,430,396.19 ","$11,335,161,230.16 ","$10,722,018,975.08 ","$12,895,153,160.47 ","$13,682,019,171.66 ","$12,541,928,102.77 ","$10,583,748,757.33 ","$12,446,290,854.90 ","$12,607,436,975.95 "
New Caledonia,NCL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,"$159,594,492.31 ","$164,206,536.28 ","$180,036,767.47 ","$215,507,162.36 ","$263,108,841.08 ","$358,815,683.72 ","$413,985,777.67 ","$506,808,996.96 ","$542,293,400.03 ","$637,403,479.73 ","$816,652,167.29 ","$798,313,524.68 ","$837,620,127.34 ","$846,004,692.26 ","$1,047,225,724.45 ","$1,182,463,958.70 ","$972,564,156.97 ","$904,599,871.52 ","$823,857,894.30 ","$796,066,192.87 ","$854,820,894.10 ","$1,201,321,509.33 ","$1,488,093,104.57 ","$2,072,775,508.24 ","$2,185,082,943.55 ","$2,529,440,424.29 ","$2,653,780,677.01 ","$2,923,883,289.64 ","$2,822,243,775.11 ","$3,038,728,391.46 ","$3,628,440,524.39 ","$3,606,968,436.37 ","$3,291,131,295.15 ","$3,556,304,834.40 ","$3,647,802,046.22 ","$3,420,032,042.31 ","$3,297,734,885.79 ","$3,740,056,751.53 ","$4,915,353,825.59 ","$5,895,008,984.56 ","$6,238,629,461.59 ","$6,979,155,408.44 ","$8,819,917,187.11 ","$9,067,619,729.00 ","$8,704,438,060.52 ","$9,364,350,064.99 ","$10,351,448,025.30 ","$9,659,151,908.65 ","$10,151,382,876.81 ","$10,635,035,550.01 ","$8,738,203,041.55 ","$8,724,568,970.68 ","$9,173,669,999.59 ","$9,896,402,295.48 ","$9,475,655,341.98 ","$9,454,629,451.03 ","$10,071,349,707.16 ",
Niger,NER,GDP (current US$),NY.GDP.MKTP.CD,"$449,526,872.57 ","$485,785,231.73 ","$531,736,599.93 ","$586,294,879.47 ","$582,816,396.22 ","$673,383,510.24 ","$702,296,079.86 ","$665,586,872.84 ","$641,214,226.84 ","$625,867,984.43 ","$649,916,621.18 ","$693,573,704.42 ","$742,779,659.46 ","$946,385,104.97 ","$1,026,137,112.44 ","$1,048,690,931.54 ","$1,064,517,600.10 ","$1,291,458,043.74 ","$1,774,365,587.87 ","$2,109,277,663.10 ","$2,508,524,715.80 ","$2,170,893,417.98 ","$2,017,612,217.83 ","$1,803,099,561.08 ","$1,461,243,326.84 ","$1,440,581,653.32 ","$1,904,097,000.75 ","$2,233,006,101.94 ","$2,280,356,194.15 ","$2,179,567,111.00 ","$3,512,356,508.47 ","$3,285,796,877.20 ","$3,386,232,582.42 ","$3,052,673,843.86 ","$1,938,058,176.42 ","$2,302,537,562.70 ","$2,405,686,938.76 ","$2,290,318,908.82 ","$2,643,363,520.93 ","$2,537,789,819.38 ","$2,241,753,192.71 ","$2,448,714,703.10 ","$2,782,192,880.69 ","$3,394,084,731.49 ","$3,760,443,735.46 ","$4,383,315,967.50 ","$4,756,361,253.33 ","$5,731,485,046.09 ","$7,297,600,218.92 ","$7,352,131,304.40 ","$7,851,192,498.77 ","$8,772,950,783.02 ","$9,426,912,639.20 ","$10,224,897,440.92 ","$10,862,943,546.29 ","$9,683,867,926.73 ","$10,398,861,980.65 ","$11,185,101,444.37 ","$12,808,661,487.40 ","$12,916,454,870.55 ","$13,744,174,582.25 ","$14,915,002,098.50 ","$13,969,605,582.52 "
Nigeria,NGA,GDP (current US$),NY.GDP.MKTP.CD,"$4,196,174,503.21 ","$4,467,287,894.87 ","$4,909,399,178.20 ","$5,165,590,255.83 ","$5,552,931,321.05 ","$5,874,537,652.53 ","$6,366,917,455.78 ","$5,203,237,920.79 ","$5,200,997,921.68 ","$6,634,317,348.93 ","$12,546,094,986.58 ","$9,181,769,911.50 ","$12,274,416,017.80 ","$15,162,871,287.13 ","$24,846,641,318.12 ","$27,778,934,624.70 ","$36,308,883,248.73 ","$36,035,407,725.32 ","$36,527,862,208.71 ","$47,259,911,894.27 ","$64,201,788,122.61 ","$164,475,209,515.94 ","$142,769,363,314.18 ","$97,094,911,792.05 ","$73,484,359,521.49 ","$73,745,821,158.23 ","$54,805,852,580.91 ","$52,676,041,931.11 ","$49,648,470,440.46 ","$44,003,061,108.40 ","$54,035,795,387.81 ","$49,118,434,950.42 ","$47,794,954,191.50 ","$27,752,204,787.49 ","$33,833,043,777.74 ","$44,062,465,417.94 ","$51,075,815,092.50 ","$54,457,835,603.14 ","$54,604,050,168.18 ","$59,372,679,433.17 ","$69,448,962,760.88 ","$74,030,562,269.97 ","$95,054,094,655.33 ","$104,738,980,156.96 ","$135,764,715,375.21 ","$175,670,536,601.01 ","$238,454,952,231.57 ","$278,260,808,841.03 ","$339,476,215,683.59 ","$295,008,767,295.04 ","$366,990,528,103.08 ","$414,466,540,786.74 ","$463,971,000,388.61 ","$520,117,163,617.72 ","$574,183,825,592.36 ","$493,026,782,401.56 ","$404,649,048,648.03 ","$375,745,732,274.68 ","$421,739,210,176.15 ","$474,517,470,742.75 ","$432,198,936,002.18 ","$440,833,583,992.49 ","$477,386,120,635.85 "
Nicaragua,NIC,GDP (current US$),NY.GDP.MKTP.CD,"$227,223,322.14 ","$244,144,236.65 ","$269,283,803.69 ","$297,324,163.10 ","$347,119,918.16 ","$564,290,020.38 ","$607,140,010.48 ","$657,140,010.75 ","$692,859,984.61 ","$750,000,002.89 ","$778,569,938.82 ","$828,569,953.47 ","$878,570,045.45 ","$1,092,900,014.79 ","$1,521,400,011.53 ","$1,581,599,958.60 ","$1,836,899,998.95 ","$2,226,999,873.72 ","$2,127,699,978.78 ","$1,567,599,981.70 ","$2,144,300,006.18 ","$2,474,700,227.05 ","$2,454,499,872.04 ","$2,753,100,057.79 ","$3,117,599,872.09 ","$2,683,699,935.36 ","$2,885,799,993.92 ","$3,851,200,117.77 ","$2,630,900,095.60 ","$1,013,184,755.57 ","$1,009,455,476.11 ","$1,488,804,123.71 ","$1,792,800,000.00 ","$1,756,454,248.37 ","$3,863,185,119.05 ","$4,140,470,000.00 ","$4,308,351,902.79 ","$4,389,973,334.98 ","$4,635,267,224.84 ","$4,855,717,874.68 ","$5,107,329,007.09 ","$5,323,146,565.70 ","$5,224,213,017.54 ","$5,322,454,925.85 ","$5,795,568,204.65 ","$6,321,324,455.17 ","$6,763,418,645.81 ","$7,423,365,274.89 ","$8,496,948,184.42 ","$8,298,736,471.12 ","$8,758,619,130.58 ","$9,774,320,144.00 ","$10,531,980,451.18 ","$10,982,954,744.44 ","$11,880,433,902.94 ","$12,756,722,238.37 ","$13,286,066,154.96 ","$13,785,890,939.44 ","$13,025,266,513.32 ","$12,699,028,889.67 ","$12,678,162,359.40 ","$14,145,852,100.76 ","$15,671,583,877.97 "
Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,"$12,276,734,172.08 ","$13,493,833,739.99 ","$14,647,057,370.14 ","$15,891,241,386.29 ","$18,699,380,731.35 ","$21,000,586,933.20 ","$22,867,203,317.40 ","$25,087,562,181.32 ","$27,817,605,743.25 ","$34,035,946,604.18 ","$38,164,716,625.07 ","$44,579,122,807.02 ","$54,706,557,264.49 ","$71,840,909,664.20 ","$87,243,413,394.54 ","$100,249,523,353.09 ","$109,168,720,620.10 ","$127,016,990,212.80 ","$155,859,695,457.32 ","$179,669,405,690.43 ","$195,152,092,662.38 ","$164,134,217,080.28 ","$158,479,527,935.96 ","$153,445,465,987.18 ","$143,912,664,148.35 ","$143,845,822,717.62 ","$200,862,095,700.67 ","$245,046,310,922.54 ","$261,910,508,417.88 ","$258,336,705,809.00 ","$318,330,511,920.61 ","$327,500,327,675.63 ","$362,962,872,180.45 ","$353,550,169,672.52 ","$379,130,260,322.07 ","$452,301,674,444.14 ","$450,490,196,078.43 ","$416,812,740,004.52 ","$438,008,220,395.47 ","$447,049,523,049.81 ","$417,479,337,444.71 ","$431,586,852,369.69 ","$473,861,980,070.98 ","$580,070,360,701.96 ","$658,380,081,545.18 ","$685,348,181,515.95 ","$733,955,269,898.82 ","$848,558,887,541.18 ","$951,869,997,864.06 ","$871,518,638,049.22 ","$847,380,859,016.69 ","$905,270,626,332.69 ","$838,923,319,919.53 ","$877,172,824,534.52 ","$892,167,986,713.71 ","$765,572,770,634.38 ","$784,060,430,240.10 ","$833,869,641,687.07 ","$914,043,438,179.59 ","$910,194,347,568.61 ","$909,793,466,661.47 ","$1,011,798,853,062.00 ","$991,114,635,529.19 "
Norway,NOR,GDP (current US$),NY.GDP.MKTP.CD,"$5,163,271,598.16 ","$5,632,460,936.55 ","$6,066,976,682.67 ","$6,510,239,502.76 ","$7,159,202,706.48 ","$8,058,680,980.80 ","$8,696,460,119.70 ","$9,514,496,609.70 ","$10,159,934,036.73 ","$11,063,064,974.54 ","$12,814,194,863.30 ","$14,583,103,533.04 ","$17,358,481,291.42 ","$22,534,123,432.15 ","$27,145,652,980.01 ","$32,877,543,120.25 ","$35,942,160,908.99 ","$41,508,030,438.90 ","$46,522,900,253.71 ","$53,132,594,368.12 ","$64,439,056,747.66 ","$63,596,562,434.40 ","$62,646,871,991.57 ","$61,627,522,382.60 ","$62,058,271,862.75 ","$65,416,626,280.90 ","$78,692,674,637.05 ","$94,230,606,535.11 ","$101,900,521,458.04 ","$102,633,934,390.62 ","$119,791,045,690.12 ","$121,871,665,528.42 ","$130,838,022,522.86 ","$120,578,717,965.74 ","$127,131,604,641.39 ","$152,030,652,228.02 ","$163,519,897,878.10 ","$161,356,612,878.69 ","$154,230,346,261.26 ","$162,384,295,939.12 ","$171,456,390,281.96 ","$174,240,242,224.62 ","$195,915,371,987.70 ","$229,384,929,368.92 ","$265,267,350,723.20 ","$309,978,579,743.89 ","$346,913,357,588.36 ","$402,645,550,184.82 ","$464,917,553,191.49 ","$387,974,344,023.32 ","$431,052,143,940.44 ","$501,360,549,669.40 ","$512,777,309,841.00 ","$526,014,468,085.11 ","$501,736,471,832.85 ","$388,159,512,245.53 ","$370,956,547,619.05 ","$401,745,275,035.26 ","$439,788,625,883.80 ","$408,742,840,909.09 ","$367,633,418,886.63 ","$490,293,364,377.18 ","$579,267,365,866.34 "
Nepal,NPL,GDP (current US$),NY.GDP.MKTP.CD,"$508,334,413.97 ","$531,959,561.16 ","$574,091,100.70 ","$496,947,904.44 ","$496,098,775.31 ","$735,267,081.66 ","$906,811,943.82 ","$841,974,025.46 ","$772,231,413.88 ","$788,641,964.64 ","$865,975,307.78 ","$882,765,470.72 ","$1,024,098,397.80 ","$972,101,725.00 ","$1,217,953,546.98 ","$1,575,789,254.47 ","$1,452,788,944.46 ","$1,382,400,000.00 ","$1,604,162,497.46 ","$1,851,250,008.33 ","$1,945,916,583.33 ","$2,275,583,316.67 ","$2,395,423,680.23 ","$2,447,174,803.54 ","$2,581,207,387.80 ","$2,619,913,955.52 ","$2,850,782,092.69 ","$2,957,255,379.54 ","$3,487,009,748.36 ","$3,525,225,832.99 ","$3,627,560,281.91 ","$3,921,476,084.89 ","$3,401,211,581.29 ","$3,660,041,666.67 ","$4,066,775,510.20 ","$4,401,104,417.67 ","$4,521,580,381.47 ","$4,918,691,916.54 ","$4,856,255,044.39 ","$5,033,642,384.11 ","$5,494,252,207.91 ","$6,007,055,042.18 ","$6,050,875,806.66 ","$6,330,473,096.54 ","$7,273,938,314.72 ","$8,130,258,415.29 ","$9,043,715,355.89 ","$10,325,618,017.38 ","$12,545,438,605.40 ","$12,854,985,464.08 ","$16,002,656,434.47 ","$21,573,872,273.67 ","$21,703,100,746.82 ","$22,162,205,045.97 ","$22,731,612,827.35 ","$24,360,801,338.05 ","$24,524,109,484.75 ","$28,971,588,880.82 ","$33,111,525,182.71 ","$34,186,180,694.93 ","$33,433,659,223.18 ","$36,924,841,430.06 ","$40,828,247,302.49 "
Nauru,NRU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$47,562,842.37 ","$65,071,849.58 ","$101,055,718.55 ","$94,384,979.01 ","$99,149,259.84 ","$84,863,407.87 ","$97,541,914.58 ","$109,355,653.69 ","$130,995,580.09 ","$125,160,081.81 ","$124,685,686.62 ","$145,536,603.23 ","$150,922,211.04 "
New Zealand,NZL,GDP (current US$),NY.GDP.MKTP.CD,"$5,485,854,791.97 ","$5,670,064,168.22 ","$6,077,496,267.76 ","$6,638,937,283.14 ","$7,274,144,350.82 ","$5,654,463,548.90 ","$5,863,733,192.50 ","$5,961,418,093.53 ","$5,180,597,708.88 ","$5,761,588,859.83 ",,"$7,911,136,757.07 ","$9,567,202,750.72 ","$12,802,281,897.87 ","$13,940,743,959.46 ","$12,861,983,284.39 ","$13,604,832,424.01 ","$15,446,082,335.72 ","$18,530,518,394.65 ","$20,730,291,375.99 ","$23,244,547,384.67 ","$24,417,769,672.48 ","$24,164,603,058.99 ","$24,308,680,631.43 ","$21,665,582,141.07 ","$24,679,290,455.61 ","$30,604,668,356.57 ","$40,375,812,560.03 ","$45,176,423,605.59 ","$43,920,222,524.71 ","$45,495,129,385.05 ","$42,744,828,653.35 ","$41,649,386,969.51 ","$46,775,038,748.76 ","$55,313,381,442.54 ","$63,916,899,263.94 ","$70,140,835,299.01 ","$66,073,130,218.35 ","$56,226,503,975.82 ","$58,762,260,625.88 ","$52,622,954,598.93 ","$53,872,463,497.17 ","$66,627,729,311.45 ","$88,250,885,550.26 ","$103,905,628,688.95 ","$114,720,129,550.10 ","$111,538,810,712.67 ","$137,188,946,865.58 ","$133,131,369,930.41 ","$121,373,602,348.68 ","$146,517,541,181.25 ","$168,291,357,111.74 ","$176,206,659,722.52 ","$190,906,575,136.00 ","$201,313,497,220.92 ","$178,064,471,137.92 ","$188,838,342,527.98 ","$206,556,258,844.57 ","$211,886,686,924.48 ","$213,091,987,153.09 ","$212,569,779,569.52 ","$255,551,704,625.83 ","$247,234,053,739.27 "
Oman,OMN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,"$63,279,974.80 ","$67,759,973.02 ","$107,151,734.05 ","$188,879,849.16 ","$239,999,808.34 ","$256,319,795.30 ","$301,010,587.10 ","$366,883,549.30 ","$483,066,762.40 ","$1,645,917,781.26 ","$2,096,699,195.42 ","$2,560,220,042.15 ","$2,741,169,955.82 ","$2,740,301,397.63 ","$3,733,352,645.44 ","$5,981,760,295.26 ","$7,259,120,171.57 ","$7,554,719,477.58 ","$7,932,541,713.76 ","$8,821,430,391.58 ","$10,005,645,420.46 ","$7,324,168,966.99 ","$7,811,183,094.93 ","$8,386,215,864.76 ","$9,372,171,651.50 ","$11,685,045,513.65 ","$11,341,482,444.73 ","$12,452,275,682.70 ","$12,493,107,932.38 ","$12,918,855,656.70 ","$13,802,600,780.23 ","$15,277,763,329.00 ","$15,837,451,235.37 ","$13,996,914,694.41 ","$15,593,456,176.85 ","$19,507,452,535.76 ","$19,452,000,520.16 ","$20,142,756,046.81 ","$21,633,708,192.46 ","$24,763,712,873.86 ","$31,081,991,677.50 ","$37,215,779,713.91 ","$42,085,379,453.84 ","$60,905,452,535.76 ","$48,388,363,589.08 ","$64,993,498,049.41 ","$77,497,529,258.78 ","$87,408,842,652.80 ","$89,936,020,806.24 ","$92,699,089,726.92 ","$78,710,793,237.97 ","$75,128,738,621.59 ","$80,856,697,009.10 ","$91,505,851,755.53 ","$88,060,858,257.48 ","$75,909,397,659.30 ","$88,191,977,373.21 ","$114,667,360,208.06 "
Pakistan,PAK,GDP (current US$),NY.GDP.MKTP.CD,"$3,749,265,014.70 ","$4,118,647,627.05 ","$4,310,163,796.72 ","$4,630,827,383.45 ","$5,204,955,900.88 ","$5,929,231,415.37 ","$6,561,108,777.82 ","$7,464,510,709.79 ","$8,041,999,160.02 ","$8,683,116,337.67 ","$10,027,509,449.81 ","$10,665,896,682.07 ","$9,415,016,359.57 ","$6,383,429,490.21 ","$8,899,191,919.19 ","$11,230,606,060.61 ","$13,168,080,808.08 ","$15,126,060,606.06 ","$17,811,515,151.52 ","$19,688,383,838.38 ","$23,654,444,444.44 ","$28,100,606,060.61 ","$30,725,971,563.98 ","$28,691,889,763.78 ","$31,151,825,467.50 ","$31,144,920,844.33 ","$31,899,070,055.80 ","$33,351,529,274.69 ","$38,472,742,808.32 ","$40,171,105,580.20 ","$40,010,423,970.46 ","$45,625,336,680.20 ","$48,884,672,605.04 ","$51,809,999,353.16 ","$52,293,471,392.59 ","$60,636,071,684.19 ","$63,320,170,084.41 ","$62,433,340,468.02 ","$62,191,955,814.35 ","$62,973,856,843.57 ","$82,017,743,416.28 ","$79,484,403,984.88 ","$79,904,985,384.87 ","$91,760,542,940.07 ","$107,759,683,863.12 ","$120,055,291,992.94 ","$137,264,061,106.04 ","$152,385,716,311.92 ","$170,077,814,106.31 ","$168,152,775,283.03 ","$177,165,547,828.89 ","$213,587,517,187.67 ","$224,383,544,087.45 ","$231,218,467,669.57 ","$244,360,858,682.76 ","$270,556,104,886.46 ","$313,629,998,960.45 ","$339,205,536,454.45 ","$356,128,167,702.89 ","$320,909,472,926.46 ","$300,425,609,206.18 ","$348,262,544,719.25 ","$376,532,751,806.99 "
Panama,PAN,GDP (current US$),NY.GDP.MKTP.CD,"$537,147,100.00 ","$599,026,300.00 ","$652,120,900.00 ","$722,784,500.00 ","$776,137,500.00 ","$852,485,300.00 ","$928,833,000.00 ","$1,034,376,400.00 ","$1,112,791,100.00 ","$1,221,305,700.00 ","$1,351,006,400.00 ","$1,523,917,200.00 ","$1,673,411,700.00 ","$1,913,793,400.00 ","$2,188,307,600.00 ","$2,435,304,100.00 ","$2,588,106,000.00 ","$2,738,261,900.00 ","$3,244,558,600.00 ","$3,704,551,600.00 ","$4,614,086,400.00 ","$5,222,421,500.00 ","$5,769,767,900.00 ","$5,923,755,900.00 ","$6,183,387,100.00 ","$6,541,517,100.00 ","$6,797,834,200.00 ","$6,827,665,300.00 ","$5,902,783,400.00 ","$5,918,469,800.00 ","$6,433,967,000.00 ","$7,074,675,500.00 ","$8,042,337,700.00 ","$8,782,585,400.00 ","$9,365,289,800.00 ","$9,573,813,700.00 ","$9,870,494,000.00 ","$10,677,286,100.00 ","$11,575,486,400.00 ","$12,130,252,200.00 ","$12,304,115,000.00 ","$12,502,013,400.00 ","$12,994,310,400.00 ","$13,693,981,200.00 ","$15,013,381,700.00 ","$16,374,393,900.00 ","$18,141,666,300.00 ","$21,295,984,200.00 ","$25,155,888,600.00 ","$27,116,635,600.00 ","$29,440,287,600.00 ","$34,686,224,300.00 ","$40,429,700,000.00 ","$45,599,900,000.00 ","$49,921,400,000.00 ","$54,091,800,000.00 ","$57,907,700,000.00 ","$62,202,700,000.00 ","$67,294,169,234.63 ","$69,721,787,532.98 ","$57,086,836,942.41 ","$67,406,738,051.74 ","$76,522,511,780.62 "
Peru,PER,GDP (current US$),NY.GDP.MKTP.CD,"$2,571,986,572.13 ","$2,897,852,693.27 ","$3,284,322,201.28 ","$3,598,272,493.31 ","$4,353,664,866.68 ","$5,163,008,077.37 ","$6,109,048,736.62 ","$6,194,340,079.88 ","$5,736,083,835.29 ","$6,420,909,789.83 ","$7,432,223,176.94 ","$8,289,582,883.68 ","$9,189,413,409.28 ","$10,994,381,895.12 ","$13,858,441,211.47 ","$16,931,162,355.48 ","$16,131,958,850.64 ","$14,544,913,960.51 ","$12,491,876,742.97 ","$15,954,012,439.17 ","$18,136,838,537.73 ","$21,648,214,892.88 ","$21,794,535,621.22 ","$17,345,260,564.48 ","$17,600,400,384.51 ","$15,078,736,875.39 ","$21,859,448,586.49 ","$36,889,706,592.68 ","$15,439,408,447.20 ","$22,499,559,086.06 ","$26,410,386,669.35 ","$34,341,465,998.20 ","$35,966,302,303.26 ","$34,832,077,220.85 ","$44,882,079,766.89 ","$53,312,793,687.38 ","$55,252,414,130.30 ","$58,147,522,522.52 ","$55,501,467,877.38 ","$50,187,324,567.88 ","$51,744,749,133.21 ","$52,030,158,775.41 ","$54,777,553,515.08 ","$58,731,030,121.87 ","$66,768,703,497.57 ","$76,060,606,060.61 ","$88,643,193,061.75 ","$102,170,981,144.14 ","$120,550,599,815.44 ","$120,822,986,521.48 ","$147,527,631,520.73 ","$171,761,737,046.59 ","$192,649,991,136.09 ","$201,175,541,637.44 ","$200,786,240,836.82 ","$189,802,961,890.10 ","$191,898,127,860.84 ","$211,007,952,315.89 ","$222,597,030,191.04 ","$228,325,852,220.76 ","$201,947,603,715.41 ","$223,717,791,482.58 ","$242,631,549,613.27 "
